,initial_briefcase,revealed_briefcase,switched,new_briefcase,wins,winning_briefcase,date,time
0,1,2,True,3,True,3,2022-04-16,17:51:06
1,1,3,True,2,True,2,2022-04-16,17:51:06
2,2,1,True,3,False,2,2022-04-16,17:51:06
3,1,3,True,2,False,1,2022-04-16,17:51:06
4,3,2,True,1,False,3,2022-04-16,17:51:06
5,3,1,False,-1,False,2,2022-04-16,17:51:06
6,3,2,True,1,True,1,2022-04-16,17:51:06
7,3,2,True,1,True,1,2022-04-16,17:51:06
8,2,3,True,1,True,1,2022-04-16,17:51:06
9,2,3,True,1,True,1,2022-04-16,17:51:06
10,2,1,True,3,True,3,2022-04-16,17:51:06
11,1,3,True,2,True,2,2022-04-16,17:51:06
12,2,3,True,1,True,1,2022-04-16,17:51:06
13,3,2,False,-1,True,3,2022-04-16,17:51:06
14,1,3,True,2,True,2,2022-04-16,17:51:06
15,2,1,False,-1,False,3,2022-04-16,17:51:06
16,1,2,True,3,True,3,2022-04-16,17:51:06
17,2,1,False,-1,False,3,2022-04-16,17:51:06
18,3,2,True,1,True,1,2022-04-16,17:51:06
19,2,1,False,-1,False,3,2022-04-16,17:51:06
20,1,2,True,3,True,3,2022-04-16,17:51:06
21,3,2,False,-1,False,1,2022-04-16,17:51:06
22,1,2,False,-1,False,3,2022-04-16,17:51:06
23,3,2,False,-1,True,3,2022-04-16,17:51:06
24,1,2,True,3,False,1,2022-04-16,17:51:06
25,1,2,False,-1,True,1,2022-04-16,17:51:06
26,1,3,True,2,True,2,2022-04-16,17:51:06
27,1,3,True,2,True,2,2022-04-16,17:51:06
28,3,1,False,-1,False,2,2022-04-16,17:51:06
29,3,2,False,-1,True,3,2022-04-16,17:51:06
30,1,2,True,3,True,3,2022-04-16,17:51:06
31,2,3,True,1,False,2,2022-04-16,17:51:06
32,1,2,False,-1,False,3,2022-04-16,17:51:06
33,1,2,False,-1,False,3,2022-04-16,17:51:06
34,2,3,True,1,True,1,2022-04-16,17:51:06
35,3,2,True,1,True,1,2022-04-16,17:51:06
36,1,2,True,3,True,3,2022-04-16,17:51:06
37,3,2,True,1,True,1,2022-04-16,17:51:06
38,3,1,True,2,True,2,2022-04-16,17:51:06
39,3,1,True,2,True,2,2022-04-16,17:51:06
40,2,1,True,3,True,3,2022-04-16,17:51:06
41,1,3,False,-1,True,1,2022-04-16,17:51:06
42,3,1,False,-1,False,2,2022-04-16,17:51:06
43,3,2,False,-1,False,1,2022-04-16,17:51:06
44,2,3,False,-1,False,1,2022-04-16,17:51:06
45,3,2,True,1,True,1,2022-04-16,17:51:06
46,3,2,True,1,True,1,2022-04-16,17:51:06
47,1,2,False,-1,True,1,2022-04-16,17:51:06
48,2,3,False,-1,True,2,2022-04-16,17:51:06
49,1,3,True,2,True,2,2022-04-16,17:51:06
50,2,3,True,1,True,1,2022-04-16,17:51:06
51,1,3,True,2,True,2,2022-04-16,17:51:06
52,1,2,False,-1,False,3,2022-04-16,17:51:06
53,2,3,False,-1,False,1,2022-04-16,17:51:06
54,2,3,True,1,False,2,2022-04-16,17:51:06
55,1,3,True,2,False,1,2022-04-16,17:51:06
56,2,3,True,1,True,1,2022-04-16,17:51:06
57,3,1,False,-1,False,2,2022-04-16,17:51:06
58,1,3,False,-1,True,1,2022-04-16,17:51:06
59,1,2,False,-1,False,3,2022-04-16,17:51:06
60,1,2,False,-1,True,1,2022-04-16,17:51:06
61,1,3,False,-1,False,2,2022-04-16,17:51:06
62,1,3,True,2,True,2,2022-04-16,17:51:06
63,2,1,False,-1,False,3,2022-04-16,17:51:06
64,3,2,False,-1,False,1,2022-04-16,17:51:06
65,1,2,False,-1,False,3,2022-04-16,17:51:06
66,2,1,False,-1,False,3,2022-04-16,17:51:06
67,2,1,False,-1,True,2,2022-04-16,17:51:06
68,1,2,True,3,True,3,2022-04-16,17:51:06
69,2,3,False,-1,False,1,2022-04-16,17:51:06
70,1,3,False,-1,False,2,2022-04-16,17:51:06
71,2,1,False,-1,False,3,2022-04-16,17:51:06
72,2,1,False,-1,True,2,2022-04-16,17:51:06
73,2,1,True,3,True,3,2022-04-16,17:51:06
74,1,3,True,2,True,2,2022-04-16,17:51:06
75,1,3,True,2,True,2,2022-04-16,17:51:06
76,3,1,False,-1,True,3,2022-04-16,17:51:06
77,1,2,False,-1,True,1,2022-04-16,17:51:06
78,3,1,False,-1,False,2,2022-04-16,17:51:06
79,3,1,True,2,False,3,2022-04-16,17:51:06
80,2,1,True,3,True,3,2022-04-16,17:51:06
81,3,1,False,-1,False,2,2022-04-16,17:51:06
82,2,1,False,-1,False,3,2022-04-16,17:51:06
83,2,1,True,3,True,3,2022-04-16,17:51:06
84,1,3,True,2,True,2,2022-04-16,17:51:06
85,2,1,False,-1,False,3,2022-04-16,17:51:06
86,3,2,True,1,True,1,2022-04-16,17:51:06
87,2,3,False,-1,False,1,2022-04-16,17:51:06
88,1,3,False,-1,False,2,2022-04-16,17:51:06
89,2,1,True,3,False,2,2022-04-16,17:51:06
90,1,2,False,-1,True,1,2022-04-16,17:51:06
91,3,2,False,-1,False,1,2022-04-16,17:51:06
92,1,2,False,-1,False,3,2022-04-16,17:51:06
93,3,1,False,-1,False,2,2022-04-16,17:51:06
94,1,2,False,-1,False,3,2022-04-16,17:51:06
95,3,2,False,-1,False,1,2022-04-16,17:51:06
96,2,3,True,1,True,1,2022-04-16,17:51:06
97,3,2,True,1,True,1,2022-04-16,17:51:06
98,3,2,True,1,False,3,2022-04-16,17:51:06
99,2,1,False,-1,False,3,2022-04-16,17:51:06
100,3,2,True,1,False,3,2022-04-16,17:51:06
101,1,3,False,-1,True,1,2022-04-16,17:51:06
102,2,1,False,-1,False,3,2022-04-16,17:51:06
103,2,1,False,-1,False,3,2022-04-16,17:51:06
104,3,1,True,2,False,3,2022-04-16,17:51:06
105,1,3,True,2,False,1,2022-04-16,17:51:06
106,1,2,True,3,False,1,2022-04-16,17:51:06
107,3,2,True,1,False,3,2022-04-16,17:51:06
108,2,1,False,-1,True,2,2022-04-16,17:51:06
109,2,1,False,-1,True,2,2022-04-16,17:51:06
110,1,2,False,-1,False,3,2022-04-16,17:51:06
111,1,2,False,-1,False,3,2022-04-16,17:51:06
112,3,1,True,2,True,2,2022-04-16,17:51:06
113,3,2,False,-1,False,1,2022-04-16,17:51:06
114,3,2,True,1,False,3,2022-04-16,17:51:06
115,3,2,True,1,True,1,2022-04-16,17:51:06
116,3,1,True,2,True,2,2022-04-16,17:51:06
117,1,2,True,3,False,1,2022-04-16,17:51:06
118,1,3,True,2,True,2,2022-04-16,17:51:06
119,2,3,True,1,True,1,2022-04-16,17:51:06
120,1,3,False,-1,False,2,2022-04-16,17:51:06
121,2,3,False,-1,True,2,2022-04-16,17:51:06
122,2,1,False,-1,True,2,2022-04-16,17:51:06
123,3,2,False,-1,False,1,2022-04-16,17:51:06
124,1,2,False,-1,True,1,2022-04-16,17:51:06
